"uid","account","server_id","regist_time","last_login_time","是否充值","首充时间","连续登录天数","创角时间"
"1001914720001","10019147","20001","4/6/2025 18:33:16","25/6/2025 19:17:07","是","25/6/2025 09:47:20","3780611","25/6/2025 09:30:58"
"1001915020001","10019150","20001","9/6/2025 10:10:45","24/6/2025 13:44:58","否",,"50945",
"1001915120001","10019151","20001","9/6/2025 13:50:38","23/6/2025 18:25:41","否",,"16384",
"1001915720001","10019157","20001","16/6/2025 17:59:42","16/7/2025 11:04:32","否",,"1073745408","25/6/2025 09:49:59"
